ds-id,d-pos,d-neg
1,0.012395475991070,0.041998215019703
1,0.012958346866071,0.090351767838001
1,0.024524193257093,0.064771294593811
1,0.022064615041018,0.095063805580139
1,0.010777859948575,0.058191113173962
1,0.016163485124707,0.092616930603981
1,0.012102889828384,0.048967637121677
1,0.023651706054807,0.100251346826553
1,0.029980948194861,0.085345648229122
1,0.026337817311287,0.093538537621498
1,0.007505079731345,0.076388843357563
1,0.016252351924777,0.049222100526094
1,0.034053303301334,0.073675163090229
1,0.008833875879645,0.082133203744888
1,0.020257184281945,0.059165794402361
1,0.020560177043080,0.103126533329487
1,0.021672505885363,0.116487473249435
1,0.010686757974327,0.062660731375217
1,0.024679694324732,0.076383844017982
1,0.014624651521444,0.062325537204742
1,0.007600790355355,0.073160037398338
1,0.016720037907362,0.065920308232307
1,0.029917046427727,0.099651940166950
1,0.013704864308238,0.074727155268192
1,0.009219444356859,0.066446013748646
1,0.020109660923481,0.086652129888535
1,0.013580748811364,0.053597304970026
1,0.034795388579369,0.080124467611313
1,0.015874434262514,0.070070244371891
1,0.021942399442196,0.096056647598743
1,0.028837928548455,0.081453427672386
1,0.023369152098894,0.105255372822285
1,0.034015614539385,0.116127669811249
1,0.023928619921207,0.072682633996010
1,0.009542531333864,0.080930858850479
1,0.025584414601326,0.072040051221848
1,0.026775922626257,0.086606271564960
1,0.012684988789260,0.078656286001205
1,0.027050942182541,0.099239796400070
1,0.021493664011359,0.113984532654285
1,0.023367796093225,0.050061356276274
1,0.027482753619552,0.088915824890137
1,0.013226381503046,0.074439503252506
1,0.040365546941757,0.108696676790714
1,0.009088034741580,0.084308847784996
1,0.015508070588112,0.102026551961899
1,0.024797685444355,0.075334839522839
1,0.013556341640651,0.082216031849384
1,0.010931319557130,0.059811532497406
1,0.012193082831800,0.115773014724255
1,0.011703790165484,0.087475530803204
1,0.024536672979593,0.033161398023367
1,0.017647918313742,0.079774357378483
1,0.013969711028039,0.084310956299305
1,0.012815995141864,0.056286823004484
1,0.022024724632502,0.066195428371429
1,0.014569000340998,0.070127837359905
1,0.036718912422657,0.079717218875885
1,0.024854859337211,0.066926047205925
1,0.034032993018627,0.081708610057831
1,0.021185329183936,0.076357387006283
1,0.037901442497969,0.082829371094704
1,0.018227806314826,0.048005882650614
1,0.018924552947283,0.080530919134617
1,0.012167087756097,0.085350170731544
1,0.011747651733458,0.075157374143600
1,0.021382862702012,0.172335326671600
1,0.030403774231672,0.073054052889347
1,0.025104131549597,0.078325033187866
1,0.021918583661318,0.081781409680843
1,0.018110504373908,0.122912786900997
1,0.025183543562889,0.072955377399921
1,0.023190289735794,0.095820233225822
1,0.011156790889800,0.053858965635300
1,0.010819228366017,0.071053788065910
1,0.015391719527543,0.254421323537827
1,0.026779375970364,0.067691259086132
1,0.006170908920467,0.062056973576546
1,0.012368881143630,0.095715209841728
1,0.010458208620548,0.046943299472332
1,0.011010445654392,0.083196140825748
1,0.021034367382526,0.084928631782532
1,0.017342902719975,0.057717874646187
1,0.009896606206894,0.069859601557255
1,0.021771766245365,0.098268024623394
1,0.012089763768017,0.054435215890408
1,0.020423777401447,0.073214530944824
1,0.030379494652152,0.070694476366043
1,0.009227012284100,0.069687709212303
1,0.016201773658395,0.056627999991179
1,0.015900442376733,0.100822485983372
1,0.016536721959710,0.098987579345703
1,0.020304718986154,0.071127861738205
1,0.011017929762602,0.070683218538761
1,0.015938255935907,0.068063259124756
1,0.032584786415100,0.064255401492119
1,0.012032352387905,0.092848211526871
1,0.007954730652273,0.102184966206551
1,0.030166337266564,0.073348693549633
1,0.018559468910098,0.051942281424999
1,0.017045423388481,0.070577882230282
1,0.012454175390303,0.072692021727562
1,0.025700571015477,0.081271149218082
1,0.058255121111870,0.040770832449198
1,0.010646779090166,0.195205628871918
1,0.057508409023285,0.027132997289300
1,0.014671579003334,0.080765649676323
1,0.024321271106601,0.059987891465425
1,0.013683911412954,0.062615245580673
1,0.008359350264072,0.071752466261387
1,0.032613646239042,0.072095029056072
1,0.017405679449439,0.071182511746883
1,0.054643016308546,0.119944214820862
1,0.028004929423332,0.059810604900122
1,0.019716789945960,0.100941173732281
1,0.014954522252083,0.061845697462559
1,0.014995919540524,0.091980256140232
1,0.010983480140567,0.084151774644852
1,0.041404735296965,0.082980528473854
1,0.024509780108929,0.065826773643494
1,0.013761982321739,0.098205208778381
1,0.009305348619819,0.132213264703751
1,0.012784409336746,0.056600809097290
1,0.011244357563555,0.065594941377640
1,0.010061784647405,0.271159440279007
1,0.026646258309484,0.099069178104401
1,0.058625966310501,0.085769884288311
1,0.047096956521273,0.122117191553116
1,0.015042393468320,0.097710423171520
1,0.018693782389164,0.060943283140659
1,0.037654198706150,0.091144584119320
1,0.015748633071780,0.076845526695251
1,0.009416024200618,0.061485819518566
1,0.016089051961899,0.065849721431732
1,0.023074785247445,0.123420812189579
1,0.018203547224402,0.047169871628284
1,0.019106863066554,0.078655555844307
1,0.016419777646661,0.089743897318840
1,0.010447875596583,0.075318768620491
1,0.019210403785110,0.081757701933384
1,0.010638125240803,0.168428212404251
1,0.015840634703636,0.075699783861637
1,0.012623448856175,0.093209624290466
1,0.027579061686993,0.092310644686222
1,0.012261268682778,0.055231295526028
1,0.023502556607127,0.100326158106327
1,0.011095957830548,0.099522776901722
1,0.016153661534190,0.078291967511177
1,0.016328392550349,0.086783207952976
1,0.032175216823816,0.087801650166512
1,0.030269449576735,0.079966649413109
1,0.009593048132956,0.042785298079252
1,0.011509133502841,0.059094566851854
1,0.020884782075882,0.051875419914722
1,0.025581350550056,0.088956318795681
1,0.013705078512430,0.076538532972336
1,0.015133032575250,0.121347323060036
1,0.018558667972684,0.081614412367344
1,0.012868103571236,0.073228083550930
1,0.017216563224792,0.066698879003525
1,0.033240281045437,0.079185843467712
1,0.020077288150787,0.097682751715183
1,0.016660565510392,0.083052091300488
1,0.018571324646473,0.096585854887962
1,0.021572230383754,0.093558922410011
1,0.010947120375931,0.220479980111122
1,0.011527685448527,0.090105727314949
1,0.017989102751017,0.094666950404644
1,0.007434709928930,0.083472162485123
1,0.010202947072685,0.064552381634712
1,0.012574951164424,0.054933473467827
1,0.026874171569943,0.074609100818634
1,0.012448775582016,0.102497637271881
1,0.033921863883734,0.050789099186659
1,0.015315258875489,0.055877774953842
1,0.029056221246719,0.071441702544689
1,0.017624137923121,0.087443932890892
1,0.013382865116000,0.070419676601887
1,0.017164064571261,0.072292700409889
1,0.013252385891974,0.070508457720280
1,0.014541110023856,0.079270675778389
1,0.015179033391178,0.100953705608845
1,0.035000920295715,0.082897722721100
1,0.013788107782602,0.092225387692451
1,0.027092605829239,0.094158522784710
1,0.021855646744370,0.091132014989853
1,0.010502931661904,0.081384316086769
1,0.023289367556572,0.088884457945824
1,0.023455969989300,0.094134770333767
1,0.011697502806783,0.070004098117352
1,0.015839079394937,0.074443511664867
1,0.021969471126795,0.124594189226627
1,0.018247978761792,0.113948874175549
1,0.015323809348047,0.066102653741837
1,0.010221533477306,0.074785418808460
1,0.013611454516649,0.065441593527794
1,0.020581878721714,0.102469019591808
1,0.016479890793562,0.088589563965797
1,0.019966397434473,0.094576522707939
1,0.015646843239665,0.062347121536732
1,0.017682800069451,0.135123118758202
1,0.010330541059375,0.061034411191940
1,0.010834205895662,0.091537877917290
1,0.016289243474603,0.111038140952587
1,0.019306955859065,0.074554882943630
1,0.011134283617139,0.092051021754742
1,0.013657740317285,0.095066383481026
1,0.022559655830264,0.073969088494778
1,0.027711231261492,0.062955029308796
1,0.017550935968757,0.076324969530106
1,0.009463137947023,0.080794245004654
1,0.008897787891328,0.074522912502289
1,0.012390159070492,0.066449895501137
1,0.014622764661908,0.082783669233322
1,0.017817307263613,0.051492281258106
1,0.018605956807733,0.094049990177155
1,0.011322308331728,0.143923074007034
1,0.012575407512486,0.058377571403980
1,0.020953822880983,0.053850915282965
1,0.033462136983871,0.079838804900646
1,0.008936292491853,0.063342101871967
1,0.016356637701392,0.077589370310307
1,0.011447303928435,0.079163536429405
1,0.013251074589789,0.066734470427036
1,0.011112478561699,0.095956638455391
1,0.013662722893059,0.069980397820473
1,0.014039115048945,0.106952391564846
1,0.007017770782113,0.089601315557957
1,0.017672706395388,0.086610637605190
1,0.012886699289083,0.065499544143677
1,0.020458849146962,0.097608275711536
1,0.013426448218524,0.280751526355743
1,0.026593182235956,0.097011767327785
1,0.012894878163934,0.080794900655746
1,0.009393940679729,0.101886548101902
1,0.014815681613982,0.133100077509880
1,0.011505660600960,0.063570529222488
1,0.022930815815926,0.075895845890045
1,0.017701273784041,0.095792509615421
1,0.017826370894909,0.176757574081421
1,0.015566512010992,0.098996564745903
1,0.015802461653948,0.054204322397709
1,0.012482135556638,0.087283007800579
1,0.019412951543927,0.075229957699776
1,0.041514597833157,0.109777063131332
1,0.016533104702830,0.093745172023773
1,0.011187542229891,0.085383228957653
1,0.008713652379811,0.093697890639305
1,0.015215326100588,0.074519656598568
1,0.010637648403645,0.078869000077248
1,0.011421370320022,0.063298054039478
1,0.011883042752743,0.064749404788017
1,0.018299866467714,0.068387918174267
1,0.008252121508121,0.082547158002853
1,0.015503725036979,0.069692097604275
1,0.012932413257658,0.058818593621254
1,0.010985526256263,0.122036330401897
1,0.010734352283180,0.061333559453487
1,0.009235739707947,0.098426915705204
1,0.030383666977286,0.101227164268494
1,0.009890436194837,0.073805712163448
1,0.015278278850019,0.140284806489944
1,0.013476702384651,0.107713378965855
1,0.011199600063264,0.077918149530888
1,0.013212709687650,0.097655355930328
1,0.026563366875052,0.052759461104870
1,0.018583528697491,0.091755904257298
1,0.022577196359634,0.071911081671715
1,0.008231370709836,0.052128728479147
1,0.020340697839856,0.075641199946404
1,0.018191639333963,0.100465334951878
1,0.012386049143970,0.092236816883087
1,0.017328387126327,0.055229585617781
1,0.014342259615660,0.087224557995796
1,0.018889078870416,0.102876409888268
1,0.012701503932476,0.083191610872746
1,0.028359331190586,0.091283254325390
1,0.011666111648083,0.102184429764748
1,0.022229490801692,0.099068261682987
1,0.046585034579039,0.064853288233280
1,0.020165337249637,0.060025356709957
1,0.021103570237756,0.087413147091866
1,0.019420400261879,0.105789728462696
1,0.018855771049857,0.082504272460938
1,0.017864655703306,0.105115488171577
1,0.012966693378985,0.074139922857285
1,0.024656787514687,0.066979765892029
1,0.009062273427844,0.071039423346519
1,0.031279593706131,0.058261614292860
1,0.007416341453791,0.075430661439896
1,0.011817631311715,0.077996112406254
1,0.019502587616444,0.229306623339653
1,0.013523246161640,0.081931523978710
1,0.018060585483909,0.088740751147270
1,0.022150030359626,0.073936469852924
1,0.028418514877558,0.081633694469929
1,0.009488897398114,0.072576060891151
1,0.056231349706650,0.115651160478592
1,0.012603848241270,0.055379893630743
1,0.012519921176136,0.067262656986713
1,0.020917845889926,0.093725167214870
1,0.022967563942075,0.074315950274467
1,0.018701294437051,0.059941519051790
1,0.020366216078401,0.095840528607368
1,0.018461422994733,0.122841455042362
1,0.016593143343925,0.047757551074028
1,0.023951301351190,0.093924626708031
1,0.015029707923532,0.112253472208977
1,0.027264207601547,0.109014362096786
1,0.022035298869014,0.079125568270683
1,0.023724000900984,0.101861678063869
1,0.019174721091986,0.099056221544743
1,0.037876326590776,0.097048357129097
1,0.016767408698797,0.060108598321676
1,0.008816622197628,0.059766530990601
1,0.018088703975081,0.068084493279457
1,0.013843107968569,0.066776037216187
1,0.011301906779408,0.089265763759613
1,0.011429469101131,0.059434689581394
1,0.016633346676826,0.139242529869080
1,0.021516950801015,0.059572279453278
1,0.009719125926495,0.075114481151104
1,0.015104818157852,0.083237119019032
1,0.026466481387615,0.128618761897087
1,0.040882032364607,0.116868659853935
1,0.008144179359078,0.087290830910206
1,0.012223635800183,0.105253256857395
1,0.015935830771923,0.081409558653831
1,0.008956697769463,0.059081986546516
1,0.013781349174678,0.122762590646744
1,0.016497284173965,0.059886395931244
1,0.014646586030722,0.079170696437359
1,0.012230814434588,0.045221678912640
1,0.010103624314070,0.059216741472483
1,0.012036732397974,0.071270272135735
1,0.016620086506009,0.090798437595367
1,0.014182554557920,0.148060932755470
1,0.014274302870035,0.074883639812469
1,0.016521276906133,0.083987206220627
1,0.011948115192354,0.086182944476604
1,0.008321669884026,0.096737571060658
1,0.029111145064235,0.096251927316189
1,0.021831288933754,0.068317048251629
1,0.029194051399827,0.100838415324688
1,0.018512079492211,0.068563297390938
1,0.041292950510979,0.071930542588234
1,0.011167657561600,0.064023442566395
1,0.010930388234556,0.199573636054993
1,0.020560309290886,0.058701902627945
1,0.020190455019474,0.066893853247166
1,0.012484274804592,0.063807040452957
1,0.011505719274282,0.073764003813267
1,0.018510688096285,0.117660671472549
1,0.011016461066902,0.068756125867367
1,0.018101735040545,0.230675846338272
1,0.014048337005079,0.068936944007874
1,0.008854360319674,0.059632401913404
1,0.015324754640460,0.100265502929688
1,0.004786293487996,0.064556017518044
1,0.033234983682632,0.050348207354546
1,0.017454991117120,0.093864440917969
1,0.017823720350862,0.081642031669617
1,0.037741623818874,0.019124532118440
1,0.013984616845846,0.119992136955261
1,0.010993116535246,0.137239307165146
1,0.025829663500190,0.051632892340422
1,0.010892123915255,0.079606391489506
1,0.009203777648509,0.148010849952698
1,0.014474764466286,0.053186446428299
1,0.016381040215492,0.062876164913177
1,0.033031810075045,0.114249385893345
1,0.006271249614656,0.060912884771824
1,0.026298418641090,0.082523241639137
1,0.015304395928979,0.072289794683456
1,0.016804251819849,0.055346414446831
1,0.012830401770771,0.074040859937668
1,0.028163773939013,0.064864583313465
1,0.016269732266665,0.070043027400970
1,0.017388613894582,0.057682294398546
1,0.020784158259630,0.119459278881550
1,0.014483359642327,0.165828958153725
1,0.012034868821502,0.048490971326828
1,0.027328776195645,0.084923133254051
1,0.021450828760862,0.061647307127714
1,0.019538559019566,0.061630371958017
1,0.018347870558500,0.071898624300957
1,0.020620319992304,0.075730897486210
1,0.014986019581556,0.095263056457043
1,0.011994054540992,0.081109546124935
1,0.012191548943520,0.050202894955873
1,0.010428742505610,0.285707443952560
1,0.009445300325751,0.069252006709576
1,0.012413271702826,0.078539222478867
1,0.025657111778855,0.122950047254562
1,0.023650584742427,0.077507473528385
1,0.014315018430352,0.123497009277344
1,0.023077625781298,0.046299643814564
1,0.042473178356886,0.098344698548317
1,0.010043413378298,0.099220760166645
1,0.009788859635592,0.056380033493042
1,0.023071559146047,0.091544747352600
1,0.023402603343129,0.094925552606583
1,0.026283757761121,0.085411906242371
1,0.008878858759999,0.077205792069435
1,0.022453842684627,0.045689847320318
1,0.009319243021309,0.082931458950043
1,0.049120575189590,0.099866904318333
1,0.012530431151390,0.068153098225594
1,0.015163421630859,0.090707838535309
